file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
ISLE_SESS0131_BLOCKD02_02_sprt1,0.0,3.875,corpus,-50.33444245328608,,,16.544787180653387
ISLE_SESS0131_BLOCKD02_03_sprt1,0.0,4.5,corpus,-49.18926215277778,,,18.31419680362643
ISLE_SESS0131_BLOCKD02_01_sprt1,0.0,4.125,corpus,-48.91108315677966,,,18.570565924345264
F2BJRLP2,0.0,28.6474375,corpus,-46.74992364746946,,,12.935279513423461
F2BJRLP3,0.0,30.7068125,corpus,-47.36367937968089,,,17.077169860901883
F2BJRLP1,0.0,25.309125,corpus,-48.6246450266693,,,13.777234077662614
